Ejecución nueva 
Número de iteraciones 1000
TAM	INT	LONG	FLOAT	DOUBLE
10	0.001000	0.002000	0.001000	0.002000	
20	0.005000	0.006000	0.006000	0.006000	
30	0.013000	0.013000	0.014000	0.014000	
40	0.021000	0.021000	0.026000	0.023000	
50	0.032000	0.032000	0.038000	0.036000	
60	0.051000	0.051000	0.058000	0.069000	
70	0.068000	0.068000	0.077000	0.075000	
80	0.090000	0.090000	0.104000	0.100000	
90	0.114000	0.114000	0.132000	0.127000	
100	0.145000	0.145000	0.167000	0.161000	
